,timestamp,username,tweet,label
15823,2021-03-11 21:10:39,gianlustella,astrazeneca staseraitalia la palombelli infastidita dalle gravi notizie sul vaccino astrazeneca fa parlare bassetti senza contraddittorio per gettare acqua sul fuoco ma la grande menzogna sulla piena sicurezza di questi vaccini sta venendo a galla purtroppo a danno di molti ,2
16138,2021-03-11 17:03:55,florian98168458,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas ,2
16144,2021-03-11 17:01:01,mediasettgcom24,astrazeneca draghi nessun nesso evidente tra vaccino e trombosi coronavirus ,2
15801,2021-03-11 21:25:30,activnews24,astrazeneca da un analisi dei nostri dati di sicurezza su oltre 10 milioni di somministrazioni non e emersa alcuna prova di un aumento del rischio di embolia polmonare o trombosi venosa profonda in qualsiasi gruppo di eta sesso lotto in cui e stato usato il nostro vaccino ,2
16289,2021-03-11 15:28:21,voxclamantis5,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas ritirando anche altri lotti un po ovunque hanno lavorato davvero bene astrazeneca nessunacorrelazione,2
17413,2021-03-08 16:52:27,barbararaval,astrazeneca e johnson amp johnson hanno usato adenovirus per i vaccini perche se gli studi su vaccini ad adenovirus sono stati interrotti anni fa perche le persone a cui era stato somministrato il vaccino mostravano maggiori probabilita di essere infettate  ,2
17260,2021-03-09 10:18:22,diana55619557,astrazeneca ci ha tagliato le forniture del vaccino dobbiamo permettere che i vaccini prodotti in italia ci vengono portati via sotto il naso per essere consegnati all australia loro si vendicano taroccando le ricette della nostra pasta masochisti buonappetito ,2
17079,2021-03-09 19:25:14,pirolini,astrazeneca johnson amp johnson ed i vaccini che ci dicono comprati e poi non arrivare forse perche comprati gia da altri altro fallimento della ue e dell italia e c e l evidenza per il fatto che c e gia chi si e organizzato per produrre subito in italia il vaccino russo,2
16505,2021-03-11 12:06:50,blogsicilia,astrazeneca vaccini astrazeneca danimarca sospende l uso del vaccino  ,2
16503,2021-03-11 12:07:35,cicoria_e,astrazeneca pfizerbiontech moderna sputnik vaccini covid19 siete disposti a fare il vaccino,2
16422,2021-03-11 13:37:50,giovannibussett,astrazeneca vaccino sospeso in danimarca per casi di trombosi  la repubblica stop in altri 5 paesi  ,2
16331,2021-03-11 15:00:11,lillydessi,astrazeneca vaccino sospeso in danimarca per casi di trombosi la repubblica ,2
16296,2021-03-11 15:20:30,menegazzimarina,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas ,2
16273,2021-03-11 15:37:37,leonardometalli,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas ,2
16206,2021-03-11 16:23:13,gabryxugino,astrazeneca qui son morte 2 persone alcuni dicono 3 di eta intorno ai 40 50 anni dopo aver fatto il vaccino di astrazeneca facente parte del medesimo lotto una cosa e il terrorismo un altra cosa e il tutelare la fiducia che i cittadini ripongono nella scienza e nei vaccini,2
16269,2021-03-11 15:39:37,marco_zinno,astrazeneca vaccino sospeso in danimarca per casi di trombosi la repubblica ,2
16264,2021-03-11 15:43:10,respubl79983835,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas libero quotidiano ,2
16249,2021-03-11 15:53:00,dcarpinone,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas ,2
16242,2021-03-11 15:55:54,alienogrigio17,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas sarebbero da analizzare bene i decessi avvenuti dopo questo vaccino in italia ci sarebbero brutte sorprese ,2
16238,2021-03-11 15:56:45,f_actio,astrazeneca e merdavaria dottorini farmacisti divulgatori infermieri farmacisti e piccoli chimici nessuno sa un cazzo su sti vaccini perche non sono stati testati e visto che non sapete un cazzo non vi esponete cacate senno vi accollate pure i morti futuri da vaccino ,2
16229,2021-03-11 16:03:01,adri19510,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas ,2
16220,2021-03-11 16:12:11,se23rex,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas libero quotidianoche ne sara di noi ,2
16213,2021-03-11 16:17:33,pat09_04,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas il che mi tranquillizza notevolmente ,2
15818,2021-03-11 21:13:44,paolasai,astrazeneca casi di trombosi sospeso un lotto di vaccini in danimarca stop in altri 5 paesi es de i casi di decesso in sicilia sembrerebbero gia 3 vaccino,2
15751,2021-03-11 22:25:52,s_giacomoni,astrazeneca importante fare chiarezza anche su telefonata draghi vonderleyen vaccino 11marzo vaccini ,2
12958,2021-03-15 18:42:24,capricorne_o,astrazeneca sospeso il vaccino in italia germania francia e spagna in via temporanea e precauzionale ordinare altri vaccini astrazeneca ormai si e rovinata la reputazione molti gia lo hanno rifiutato dopo la prenotazione ,2
13929,2021-03-14 20:32:23,mediasettgcom24,astrazeneca nessun aumento di rischio embolia o trombosi nel vaccino nei lotti sotto accusa nessun problema riscontrato astrazeneca ,2
14812,2021-03-13 11:28:20,robertomulazzi,astrazeneca ha annunciato nuovi tagli alle forniture del suo vaccino contro il coronavirus all ue in una nota l azienda si dice dispiaciuta di annunciare carenze nelle spedizioni pianificate di vaccini contro il covid 19 all unione europea nonostante il lavoro instancabile,2
14744,2021-03-13 13:56:16,gema7799,astrazeneca vaccini e decessi il direttore dell aifa mai vista una situazione cosi  il vaccino di astrazeneca e sicuro ,2
14741,2021-03-13 14:02:25,gema7799,astrazeneca poca trasparenza e silenzi sui vaccini il ministro speranza spieghi non ci e mai state detto se dopo il vaccino si diventa fonte di contagio quanto dura l immunuta se ci fosse ci vorranno vaccini ogni anno ,2
14715,2021-03-13 14:43:12,spacecowboy21,astrazeneca ritarda consegna vaccino ue in pressing vaccini bastalockdown zonarossa,2
14277,2021-03-14 12:10:18,antonellamonac8,astrazeneca casi di trombosi dopo il vaccino allarme in italia e in europa von der leyen a draghi non ci sono nessi ,2
14076,2021-03-14 16:24:25,peterkama,astrazeneca ripresi i vaccini in piemonte stop lotto abv5811 e limitata al lotto abv5811 del quale faceva parte il vaccino somministrato al docente deceduto nelle scorse ore a biella la sospensione delle vaccinazioni con astrazeneca in piemonte,2
13974,2021-03-14 19:26:13,activnews24,astrazeneca in una nota ribadisce che non ci sono prove che il suo vaccino anti covid_19 aumenti il rischio di trombosi su 17 milioni di persone vaccinate solo 37 casi il che e inferiore a quello che ci si aspetterebbe tra la popolazione generale,2
13932,2021-03-14 20:27:39,leggoit,astrazeneca 15 trombosi e 22 embolie su 17 milioni di persone il nostro vaccino e sicuro come gli altri ,2
13924,2021-03-14 20:42:03,mediasettgcom24,astrazeneca nessun aumento di rischio embolia o trombosi nel vaccino nei lotti sotto accusa nessun problema riscontrato astrazeneca ,2
14919,2021-03-13 07:45:41,rossana86448038,astrazeneca oms  nessuna correlazione fra vaccino e trombosi  ma in italia e gia boom di disdette via  ,2
13787,2021-03-15 00:30:07,capricorne_o,astrazeneca 15 trombosi e 22 embolie su 17 milioni di vaccinati e come giocare alla roulette russa se per tua sfortuna il proiettile e in canna sei fottuto ,2
13762,2021-03-15 03:29:29,pelias01,astrazeneca non ci sono aumenti di rischio embolia o trombosi nel vaccino nei lotti sotto accusa nessun problema riscontrato tgcom24 ,2
13646,2021-03-15 09:58:42,anarchiacom,astrazeneca 15 trombosi e 22 embolie su 17 mln vaccinati talmente bassa la percentuale che astrazeneca sembra curativa piu che causarla  astrazeneca vaccinoastrazeneca vaccino,2
13484,2021-03-15 12:44:37,casticthe,astrazeneca adoro giocare le percentuali 15 casi su 17m vaccini meno di 1 persona su un milione incidenza di trombosi in italia 1 caso ogni 1000 abitanti 1000 per milione quindi direi che il vaccino protegge dalla trombosi ma vagliela a spiegare ai novax,2
13442,2021-03-15 13:40:56,semprelibero2,astrazeneca universita di oxford  nessun incremento di trombosi in chi ha ricevuto il vaccino in gran bretagna  ,2
13181,2021-03-15 17:08:56,entreri_arnodas,astrazenecanonsiferma per coerenza i mattonisti dovrebbero difendere il vaccino figlio della m  non ci sono vaccini piu vaccini di altri,2
13146,2021-03-15 17:22:31,almost__perfekt,astrazeneca conferma autorita norvegesi operatrice sanitaria 50enne morta causa trombosi dopo somministrazione prima dose vaccino nessuna patologia pregressa era stata vaccinata 1 settimana fa altre 2 persone attualmente ricoverate a oslo norvegia legemiddelverket fhi,2
13037,2021-03-15 18:09:09,domisavignoni,astrazeneca vaccini su oltre 17 milioni di persone vaccinate in europa e regno unito sono stati segnalati 15 eventi di trombosi venosa profonda e 22 di embolia polmonare in italia 166 episodi di tromboembolismo al giorno indipendenti dal vaccino ,2
14861,2021-03-13 09:56:37,massimi47715989,astrazeneca oms nessuna correlazione fra vaccino e trombosi ma in italia e gia boom di disdette ,2
14996,2021-03-12 21:29:01,massimoguerrera,astrazeneca ma vi sembra normale questo ciascuna dose di vaccino da 0 5 ml viene aspirata in una siringa per iniezione utilizzare un nuovo ago per la somministrazione quando possibile ma come quando possibile ema vaccino vaccini ,2
15744,2021-03-11 22:34:17,s_giacomoni,astrazeneca e bene che il governo chiarisca in fretta e rassicuri gli italiani come siamo certi fara governodraghi vaccini vaccino governo 11marzo ,2
15366,2021-03-12 12:18:13,moscam1,astrazeneca casi di trombosi dopo il vaccino allarme in italia e in europa von der leyen a draghi non ci sono nessi ,2
15670,2021-03-12 01:49:35,3nat34,astrazeneca militare morto dopo il vaccino a siracusa 10 indagati per omicidio colposo l aifa sospende il lotto di dosi la pm si vaccina poche ore dopo morto un poliziotto a catania vaccini italia ,2
15643,2021-03-12 07:02:49,teresat73540673,astrazeneca e possibile che una conservazione sbagliata dei vaccini crei criticita risponde rasi ex direttore dell ema non sappiamo quali tipi di degenerazione puo provocare la cattiva conservazione di questo vaccino capito ma se hanno detto che si puo tenere in frigo normale,2
15631,2021-03-12 07:24:33,fisco24_info,astrazeneca l aifa vieta un lotto in italia draghi chiama von der leyen per bruxelles nessuna evidenza di un nesso tra i casi di trombosi registrati in europa e la somministrazione del vaccino sequestri del nas ,2
15601,2021-03-12 08:16:44,lieflayer,astrazeneca 30 persone su milioni di vaccinati e come dire che diamo la colpa al vaccino se muore subito dopo che viene investito da un automobile nessuna correlazione e stata provata tra la trombosi e il vaccino d altronde un vettore virale come puo provocare trombosi ,2
15540,2021-03-12 09:36:04,fisco24_info,astrazeneca perche danimarca norvegia e islanda hanno sospeso il vaccino stop cautelare dopo alcuni coaguli di sangue indagini su tre vittime in italia ritirato un lotto draghi sente von der leyen nessun legame con la trombosi ,2
15512,2021-03-12 10:01:54,zai_retta,astrazeneca sono state riscontrate delle morti per trombosi in alcuni pazienti a cui era stato somministrato il vaccino poche e non sappiamo ancora se sono correlate ad esso invece 100 000 persone sono morte di covid e questo e un dato di fatto ,2
15392,2021-03-12 11:50:55,lieflayer,astrazeneca investito da un auto dopo aver fatto il vaccino vaccino cattivo questo e il tenore delle notizie di questi giorni al posto di darsi una mossa con l approvazione di altri vaccini e continuare a vaccinare piu persone possibili ci si preoccupa di morti casuali ,2
15378,2021-03-12 12:05:44,prvide,astrazeneca che sospende di nuovo la fornitura di vaccini all europa per la ventesima volta e l eu ancora ferma a leccare il culo a inghilterra stati uniti etc invece di approvare il vaccino russo che chiaramente funziona e probabilmente e anche piu sicuro,2
15361,2021-03-12 12:22:51,conteagostino,astrazeneca calma e scienza il vaccino astrazeneca anti covid19 e finito sotto la lente delle autorita sanitarie hanno fatto scalpore e creato apprensione alcune notizie riguardanti trombosi attraverso analisi dati e autorita parliamone ,2
15005,2021-03-12 21:11:32,n36volpe1973,astrazeneca oms nessuna correlazione fra vaccino e trombosi ma in italia e gia boom di disdette gliitalianinonsifidano ,2
15294,2021-03-12 13:43:46,eliseinicole,astrazeneca von der leyen telefona a draghi  non c e nesso evidente tra vaccino e trombosi  ,2
15265,2021-03-12 14:19:19,orfakappa,astrazeneca bloccato il lotto ab qualcosa  abv2856 vaccinoanticovid vaccino vaccini covid19,2
15257,2021-03-12 14:28:27,affaritaliani,astrazeneca rassicura il vaccino e sicuro 12marzo pfizer vaccini ,2
15209,2021-03-12 15:11:23,lavocedelljonio,astrazeneca calma e scienza il vaccino anti covid19 e finito sotto la lente delle autorita sanitarie per alcune notizie riguardanti trombosi la farmacia pero e una scienza e attraverso analisi dati e autorita approfondiamo su lavocedellasalute ,2
15146,2021-03-12 16:43:15,emmemario,astrazeneca vaccini vaccinocovid vaccinazione figuratevi che il vaccino astrazeneca e cosi pericoloso che c e gente che muore senza neanche averlo fatto  per dire quant e potente ,2
15145,2021-03-12 16:43:38,paoloigna1,astrazeneca ha richiseto di trasferire parte delle forniture destinate agli usa verso l ue questo dato l abbondanza dei vaccini negli stati uniti e il fatto che il vaccino non e approvato dalla fda l amministrazione biden non ha dato il consenso ,2
15051,2021-03-12 19:46:30,ferrarisergio4,astrazeneca oms nessuna correlazione fra vaccino e trombosi ma in italia e gia boom di disdette ,2
15043,2021-03-12 19:58:31,vittoriococive1,astrazeneca oms nessuna correlazione fra vaccino e trombosi ma in italia e gia boom di disdette ,2
9273,2021-03-18 21:41:57,giusvo,astrazeneca pfizer moderna johnson amp johnson sputnik v il mio vaccino e differente vaccino vaccini coronavirus covid19 astrazeneca pfizer moderna johnsonejohnson sputnikv satira nutella ,2
9305,2021-03-18 21:02:50,valeriodistefan,astrazeneca ricercatori norvegesi stabiliscono un legame tra il vaccino e le trombosi astrazeneca legame norvegesi,2
9241,2021-03-18 22:06:33,fisco24_info,astrazeneca dopo ok ema sicurezza vaccini prioritaria l azienda anglo svedese assicura che continuera a lavorare a stretto contatto con le autorita sanitarie per garantire un uso appropriato del vaccino anti covid 19 ,2
9203,2021-03-18 23:10:11,leottavi,astrazeneca dopo ok ema vaccino non aumenta rischio trombosi pandemia covid19 ,2
5408,2021-03-28 14:00:18,adrijuve64,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5400,2021-03-28 14:18:38,emanugi07,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  il caso e stato segnalato all aifa e alla autorita giudiziaria  ,2
5399,2021-03-28 14:24:44,autocostruttore,astrazeneca professoressa muore di trombosi a 46 anni a palermo nell anamnesi presente il vaccino ,2
5391,2021-03-28 14:44:56,morrisfre,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5390,2021-03-28 14:50:59,vgadele,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5383,2021-03-28 14:59:05,lettense1,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5381,2021-03-28 15:01:50,menegazzimarina,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5378,2021-03-28 15:09:52,vendramina,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5375,2021-03-28 15:13:43,acladborgia,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5358,2021-03-28 15:41:37,flashbloglive,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino   ,2
5352,2021-03-28 16:00:41,stefaniafalone,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5337,2021-03-28 16:38:53,arwen0506,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5286,2021-03-28 18:26:55,benny99125790,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5282,2021-03-28 18:31:54,maria33759436,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5278,2021-03-28 18:35:37,clinicamenteb,astrazeneca professoressa muore di trombosi a 46 anni a palermo nell anamnesi presente il vaccino nessunacorrelazione ,2
5277,2021-03-28 18:36:59,bre__2014,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5271,2021-03-28 19:09:02,giada7219,astrazeneca proprio non mi convince astrazeneca professoressa muore di trombosi a 46 anni a palermo nell anamnesi presente il vaccino ,2
5269,2021-03-28 19:17:21,ilparadiso0,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5228,2021-03-28 20:31:49,energywebradio1,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5415,2021-03-28 13:44:52,alportog,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  volete ritirare questi vaccini pensare di imporne l obbligo ma che coscienza avete  ,2
5431,2021-03-28 13:00:29,gazzettino,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5460,2021-03-28 11:43:35,gaiaarcadi,astrazeneca il nome del vaccino viene modificato in vaxzevria le abilita di comunicazione di questa azienda mi lasciano di stucco sempre astrazeneca vaccini covid19,2
6743,2021-03-24 12:31:10,alien1it,astrazeneca trombosi per donna 35enne a latina subito dopo il vaccino ricoverata in gravi condizioni ,2
6850,2021-03-24 08:29:27,mon87445247,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6847,2021-03-24 08:36:55,fachetti3333,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6844,2021-03-24 08:41:55,lspazio1,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6842,2021-03-24 08:49:37,robymonaldi2,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6816,2021-03-24 09:43:48,andreascan76,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6806,2021-03-24 10:03:10,evokofficial,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia vaccino vaccini vax latina ,2
6804,2021-03-24 10:05:02,rassegnazampa,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6769,2021-03-24 11:24:36,nike5612,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6711,2021-03-24 14:24:13,mummy53690440,astrazeneca 35enne ricoverata per una trombosi una settimana dopo la prima dose del vaccino ,2
5603,2021-03-27 18:32:31,peterpatti,astrazeneca colpisce ancora due settimane fa una donna 37enne di gela ieri una 46enne che fa l insegnante a palermo vaccino covid corona virus vaccini,2
6585,2021-03-24 21:02:29,daniel57533882,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6519,2021-03-25 03:11:11,bizcommunityit,astrazeneca e le trombosi la difesa del neurobiologo gilestro  senza vaccino c e un rischio 100mila volte piu alto  ,2
6511,2021-03-25 06:29:19,rosati22,astrazeneca e le trombosi la difesa del neurobiologo gilestro senza vaccino c e un rischio 100mila volte piu alto il tempo ,2
6460,2021-03-25 09:39:22,marcofumetti,astrazeneca replica alle insinuazioni riguardanti i 29 milioni di dosi di vaccino trovate ad anagni quale gobba   _____ anagni vaccinoanticovid vaccinazioni vaccini,2
6395,2021-03-25 12:37:26,antonellamonac8,astrazeneca e le trombosi la difesa del neurobiologo gilestro senza vaccino c e un rischio 100mila volte piu alto il tempo u gravi chi puo saperlo,2
6379,2021-03-25 13:06:08,bron_elgram,astrazeneca e le trombosi la difesa del neurobiologo gilestro  senza vaccino c e un rischio 100mila volte piu alto  ,2
5969,2021-03-26 16:08:15,massimomenconi,astrazeneca finanziere di 48 anni stroncato da un malore a formia due giorni fa aveva fatto il vaccino coincidenza ma perche non se li fanno i ns parlamentari sti vaccini ,2
5844,2021-03-26 23:10:33,paoloversa,astrazeneca trombosi ed effetti collaterali c e un nuovo modulo per il consenso al vaccino seguo news ,2
5210,2021-03-28 21:00:47,albertomcmlxxxi,astrazeneca io non mi vaccino sono giovane nel caso preferisco affrontare la malattia che avere lo 0 01 di probabilita di crepare per una trombosi,2
5204,2021-03-28 21:15:33,francobus100,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5203,2021-03-28 21:15:37,benitomazza,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
4361,2021-03-30 18:18:09,oslaz,astrazeneca il vaccino cambia nome in vaxzevria tra le controindicazioni rari casi di trombosi ,2
4579,2021-03-30 11:49:38,gazzettino,astrazeneca carabiniere morto per trombosi dopo il vaccino una nuova perizia ,2
4513,2021-03-30 14:11:14,rosati22,astrazeneca ema  casi di trombosi dopo il vaccino inferiori alla normalita  ,2
